prompt,contributor,comment
"Edit this portrait into a cyberpunk scene: neon city background, wet reflective streets, glowing tech goggles, neon rim lighting, gritty futuristic details and cinematic tone","@""trend-bot""",Cyberpunk portraits are a top trending aesthetic across Nano Banana tutorials and viral reels.
"Place me in a realistic NASA-style astronaut suit with a cosmic galaxy background, cinematic lighting, helmet reflections of stars, and high-resolution photorealism","@""trend-bot""",Astronaut portraits consistently appear in Top-10 Nano Banana lists and viral videos as a popular transformation.
"Create a Pixar-style 3D animated portrait of me with big expressive eyes, soft cartoonish shading, warm cinematic lighting, and a whimsical colorful background","@""trend-bot""",Pixar/3D animation-style portraits are trending for profile images and IG-ready content (mentioned in Times of India and Fotor roundups).
"Recreate this subject as a 16-bit video game character placed in a 2D platformer level with retro pixel-art palette, blocky sprites, and simple background elements","@""trend-bot""","Retro pixel conversions are a frequent example in Google's Nano Banana demos and press coverage (Tom's Guide, Google blog)."
"Turn this photo into a Funko Pop-style vinyl figure with an oversized head, simplified features, and boxed collectible packaging with branded graphics","@""trend-bot""",Funko Pop / vinyl toy edits are widely shared in trend lists and example galleries (Times of India feature).
"Combine this recent photo and this childhood photo to create an image of me hugging my younger self at a tea party in a playroom, warm lighting, natural blending, preserve likenesses","@""techwithnandini""",'Hug your younger self' was highlighted as a viral Nano Banana trend in Tech with Nandini's popular tutorial and in Google's examples.
"Transform me into a 1950s Hollywood movie star with retro makeup, wavy platinum hair, satin gown, dramatic cinematic lighting, red carpet backdrop and paparazzi flashes","@""trend-bot""",Vintage decade transformations (1950s glamour) are popular social trends cited by Times of India and lifestyle roundups.
"Turn this photo into a stylized 3D map for a fantasy game, including a village, harbor, mountains, forests and clear landmarks, consistent lighting and cohesive art style","@""trend-bot""",Directly inspired by Google's Nano Banana examples — used for game concept art and world-building prompts (Google blog).}
"Create a collectible figurine of this person inside toy-box packaging with a clear window, glossy resin texture, studio lighting, and accurate likeness.",@trend-bot,#1 viral Nano Banana prompt—widely shared in videos and articles (collectible figurine trend).
"Turn this photo into an anime hero: vibrant manga style, dramatic lighting, action pose, cinematic background, high-detail linework.",@trend-bot,Top-ranking prompt across creator videos and lists (anime hero trend).
"Generate a cyberpunk portrait: neon city lights, wet reflections, futuristic goggles, glowing accents, high-detail realistic rendering.",@trend-bot,Consistently popular in countdowns and tutorials for striking social media results.
"Create a Pixar/Disney-style 3D portrait with big expressive eyes, soft shading, warm cinematic lighting, and a whimsical colorful background.",@trend-bot,Frequently recommended for profile avatars and 'cute' transformations (Times of India/GrowthJockey).
"Turn this image into a Funko Pop vinyl figure: oversized head, tiny body, collectible box, bold graphics, studio-white background.",@trend-bot,Trending due to shareable collectible-style outputs highlighted in Fotor and other guides.
"Make a 1980s retro portrait: big hair, neon clothing, arcade mall background, film grain and period-accurate lighting.",@trend-bot,Retro decade edits surged in Tom's Guide and viral Nano Banana reels.
"Create an astronaut portrait in a realistic NASA suit with cosmic galaxy background, cinematic lighting, and photorealistic helmet reflections.",@trend-bot,"Featured in many 'Top 10' lists as a dramatic, high-engagement prompt."
Convert this person into a 16-bit pixel game character inside a classic 2D platformer level with bright arcade colors.,@trend-bot,Retro gaming pixel art is a recurring viral idea across tutorials and articles.
"Combine a recent photo and a childhood photo: show the subject hugging their younger self, warm lighting, emotional photorealism, identity preserved.",@trend-bot,Viral emotional trend covered in videos and guides (hugging younger self).
Turn this pet into a hyper-realistic 3D miniature figurine on a desk with birthday decorations and glossy resin texture.,@trend-bot,Pet-to-figurine edits are highly shared and promoted in Google/TIMES guides.
"Create a collectible figurine of this person inside a toy box with a clear window, bold graphics and their name on the packaging; glossy resin/plastic texture, studio lighting, keep likeness recognizable, product-photo style",@trend-bot,"Most-cited viral Nano Banana prompt across Fotor, Tom's Guide and YouTube — the #1 toy/figurine trend."
"Turn this photo into an anime hero: vibrant manga style, dramatic lighting, dynamic action pose, cinematic background, big expressive eyes, high-detail shading",@trend-bot,"Anime hero prompts are repeatedly listed (YouTube, Times of India) as one of the top viral styles."
"Create a cyberpunk portrait of this person: neon city lights, futuristic goggles, glowing reflections, rainy streets, high-contrast cinematic lighting",@trend-bot,"Cyberpunk portraits ranked top-3 in several trend roundups and videos (YouTube, Tech with Nandini)."
"Generate a Funko Pop-style vinyl figure based on this photo: oversized head, expressive eyes, small body, branded box packaging, glossy finish, studio light",@trend-bot,Funko Pop / chibi figurines are repeatedly highlighted in Fotor and Times of India guides as highly shareable outputs.
"Make a Pixar-style 3D animated portrait: warm soft shading, big expressive eyes, playful whimsical background, cinematic animation lighting, high-detail textures",@trend-bot,Pixar/Disney-style 3D portraits are promoted by Times of India and GrowthJockey as Instagram-ready trends.
"Create a hyper-realistic 3D pet figurine from this dog photo: glossy resin finish, placed on a wooden desk with birthday decorations and packaging, bright studio lighting",@trend-bot,Pet-to-figurine prompts appear in Google’s official Gemini examples and Tom's Guide — a fast-growing Nano Banana niche.
"Edit this photo so an adult is hugging their younger self: warm dreamy lighting, cozy interior, consistent identities preserved, photorealistic emotional scene",@trend-bot,The 'hug your younger self' trend is specifically listed in Fotor and video primers as a touching viral format.
"Transform this photo into a 1950s Hollywood glamour portrait: wavy platinum hair, dramatic cinematic lighting, satin gown, classic makeup, film-grain texture, red carpet backdrop",@trend-bot,Retro decade and Hollywood glam edits are repeatedly recommended by Times of India and Tom's Guide for shareable nostalgia posts.
"Turn this person into an astronaut portrait in a realistic NASA suit: cosmic galaxy background, cinematic lighting, detailed suit textures, photorealistic result",@trend-bot,"Astronaut portraits appear in multiple 'top 10' Nano Banana lists (YouTube, GrowthJockey) as a popular dramatic style."
"Create a collectible figurine of this person inside branded toy box with clear window, glossy resin texture, studio lighting, identity preserved, photorealistic",@trend-bot,"Most viral Nano Banana prompt — appears across Fotor, YouTube and Tom's Guide as the #1 shareable toy/figurine edit"
"Turn this photo into an anime hero/protagonist with vibrant manga colors, dramatic lighting, action pose, cinematic background",@trend-bot,Anime hero is consistently top-ranked in viral lists (YouTube 'Top 10') and popular for profile avatars
"Cyberpunk portrait: neon city background, reflective goggles, glowing accents, wet streets, high-detail cinematic lighting, identity preserved",@trend-bot,Urban-futuristic cyberpunk edits are trending for their striking visuals (featured in multiple tutorials and lists)
"Transform this pet into a detailed 3D miniature figurine on a desk with birthday packaging, glossy resin texture, photorealistic",@trend-bot,"Pet-to-figurine prompts are widely used (Times of India, GrowthJockey, Google examples) for collectible-style content"
"1980s retro portrait: neon clothes, big hair, mall arcade background, film grain, accurate decade-specific fashion and lighting",@trend-bot,"Decade/retro transformations (1950s, 1980s) are viral for nostalgic, highly shareable posts (Tom's Guide, Times of India)"
"Convert this photo into a Funko Pop / chibi vinyl figure with oversized head, box packaging, playful pop-art background, bright studio lighting",@trend-bot,Funko/Chibi toy styles are commonly copied-and-pasted from Fotor and community prompt collections
"Create a Pixar-style 3D portrait: warm lighting, large expressive eyes, soft shading, whimsical colorful background, identity preserved",@trend-bot,Animated 3D/Pixar-style portraits trend for reels and profile images (listed in Times of India and creator videos)
"Make a cinematic Hollywood movie poster starring this person, dramatic lighting, bold typography, epic composition, high-res render",@trend-bot,Movie-poster prompts rank highly for attention-grabbing content and YouTube tutorials recommend them for virality
Turn this photo into a 16-bit pixel game character inside a platformer level with retro sprites and arcade colors,@trend-bot,"Retro pixel conversions are popular for nostalgia and gaming communities (GrowthJockey, Times of India examples)"
"Create a touching image of me hugging my younger self: present photo + childhood photo, warm cinematic lighting, emotional, identity preserved",@trend-bot,The 'hug your younger self' edit is a sentimental Nano Banana trend highlighted in multiple videos and writeups
