prompt,contributor,comment
"Convert this recipe text or uploaded photo of ingredients into a JSON object following schema: {title,ingredients:[{name,qty,unit}],steps:[{step}],cook_time,servings}.",@GoogleAI,Directly from the Gemini API Prompt Gallery ('Recipe to JSON') — popular for structured data and cooking apps.
"Act as a math tutor: explain quadratic equations in simple terms, give 3 solved examples and 5 practice problems with answers.",@GoogleAI,Education prompt from the Gemini Prompt Gallery (Math Tutor) — trending for homework help and tutoring workflows.
"Convert a recipe into JSON following this schema: {title, ingredients: [{name, amount, unit}], steps: [{step_number, description}], prep_time, cook_time, servings, nutrition: {calories, protein, fat, carbs}} — output only valid JSON.",@trend-bot,"Based on Gemini Prompt Gallery's 'Recipe to JSON' — trending for meal apps, recipe parsers, and structured cooking workflows."
"Teach me quadratic equations: a concise lesson with 3 worked examples (step‑by‑step), 5 practice problems with solutions, and common student misconceptions to watch for.",@trend-bot,"From Gemini's Math Tutor examples — popular with educators and learners seeking structured, scaffolded lessons."
"Analyze this Python function (paste code): identify time complexity, point out bottlenecks, suggest optimizations, and provide rewritten code plus unit tests.",@trend-bot,Combines 'Time complexity' and 'Unit Testing' prompts from the Gemini gallery — trending among developers for rapid code review and fixes.
"Create a 30‑day social content calendar for [product] targeting [audience]; include daily captions, suggested image prompts, hashtags, and recommended posting times.",@trend-bot,Marketing/creator prompt often shared in prompt libraries — trending as brands automate content planning and cross‑platform posts.
"Summarize this research paper (paste link): extract hypothesis, dataset, methodology, key results, limitations, and propose 3 follow‑up experiments.",@trend-bot,A Research Assistant pattern from Gemini guides — trending for fast literature reviews and experiment ideation.
"Convert these messy trip notes into a structured table with columns: day, location, activities, transport, lodging, estimated budget — output as CSV.",@trend-bot,Inspired by Gemini's 'Trip recommendations' and table conversion examples — popular for travel planning and itinerary generation.
"Write three variants of a professional outreach email to partner with [company]: formal, friendly, and concise; include subject lines and a one‑sentence CTA for each.",@trend-bot,"From Upwork/Cashify-style prompts — trending for freelancers and salespeople who need quick, ROI‑focused copy."
"You are an expert data scientist. Explain overfitting to a junior developer using an intuitive analogy, a short math description, a tiny visualization or plotting code, and 4 mitigation strategies with sample code.",@trend-bot,Role‑based prompting + chain‑of‑thought — widely used for technical teaching and reproducible explanations.
"Solve this complex business problem step‑by‑step: identify root causes, list 3 solution options with pros/cons, pick a recommended approach and give a 90‑day implementation plan with milestones and KPIs.",@trend-bot,Chain‑of‑thought / decomposition prompt recommended in prompt engineering guides — trending for strategy and consulting workflows.
"Brainstorm 20 product ideas for a pet accessory company based on current market trends; for each idea include target persona, revenue model, estimated price point, and a one‑line marketing hook.",@trend-bot,"From Upwork-style ideation prompts — high demand among founders and product teams looking for quick, actionable concepts."
"Convert this recipe or uploaded dish photo into a JSON object with fields: title, ingredients (name,quantity,unit), steps (ordered), cook_time, servings, and optional nutrition; include a JSON Schema and one filled example",@GoogleAI,From Gemini prompt gallery 'Recipe to JSON'—trending for multimodal structured outputs.
"Act as a math tutor: teach me quadratic equations step-by-step, include solved examples, common mistakes, and 5 practice problems with answers",@GoogleAI,Gallery 'Math Tutor' is popular for interactive learning and homework help.
"Given this Python function (paste code), generate pytest unit tests covering normal cases, edge cases, and explain any assumptions; include fixtures and mock examples",@GoogleAI,Unit testing prompt from the API cookbook—widely used by devs to speed QA.
Convert this natural-language constraint into a regular expression and explain each part: [describe constraint],@GoogleAI,'Regexed' prompt from the Gemini gallery—useful and trending for automation and validation tasks.
"Summarize this research paper (paste text or PDF): extract methodology, key results, limitations, and 3 suggested citations in APA format",@Upwork,Research-assistant style prompts (Upwork/Upstream guides) are trending for rapid literature synthesis.
"Generate 10 high-converting email subject lines for a [product/service] targeting [audience], and rank them by estimated open-rate rationale",@ClickUp,ClickUp productivity guides highlight subject-line generation as a top Gemini use for marketing.
"Rewrite this article for LinkedIn in a concise, persuasive tone preserving facts and ending with a clear 1-line CTA",@ClickUp,Content-rewriting prompts are viral for social repurposing and engagement optimization.
"Analyze this pasted CSV dataset: summarize key patterns, flag anomalies, produce 3 recommended visualizations and provide the plotting code (Python/Matplotlib or Vega-Lite)",@trend-bot,Data-analysis prompts are trending as users shift to asking Gemini to inspect raw data and output code.
"Act as a marketing writer: produce 3 ad headlines, a 30-word product blurb, and 3 short A/B test variations tailored to [platform] and [target audience]",@GoogleAI,From the 'Marketing writer' gallery prompt—widely used for rapid campaign ideation.
"Create 10 creative scavenger hunt clues for [age group/location], include difficulty levels, estimated time per clue, and any materials needed",@GoogleAI,'Scavenger Hunt' prompt in the gallery—trending for event planning and family activities.
"Create a cinematic portrait of a [person description], 85mm lens, golden-hour rim light, ultra-realistic skin texture, shallow depth of field, soft bokeh, 8K, moody color grade — specify outfit, expression, and background elements to iterate.",@PromptWorld,From PromptWorld's trending portrait prompts — popular for creating Netflix-style key art and high-drama social assets.
"Generate a neon cyberpunk street scene at night with rain-soaked reflections, dynamic orange-teal color grade, a lone hooded figure, volumetric fog, neon signage in multiple languages, high detail, cinematic composition.",@trend-bot,Cyberpunk/neon scenes are viral for music visuals and Reels (see PromptWorld trends).
"Convert this recipe image into a JSON object following schema: {title:string,servings:int,ingredients:[{name:string,quantity:float,unit:string}],steps:[{step:int,instruction:string,time_minutes:int}],notes:string}. Validate and return only JSON.",@trend-bot,Based on Google AI Prompt Gallery's 'Recipe to JSON' — trending for food apps and structured data workflows.
"You are an expert math tutor. Teach quadratic equations step-by-step with clear explanations, one solved example, 5 practice problems of increasing difficulty, and answers with brief solution notes.",@trend-bot,Inspired by Google AI Studio prompts (Math Tutor/Worksheet Generator) — widely used by educators and parents.
"Analyze this uploaded research paper and summarize: (1) methodology concisely, (2) key findings, (3) major limitations, and (4) three concrete follow-up experiments or studies to pursue.",@trend-bot,Reflects the 'Research Assistant' prompt from the Gemini prompt gallery — trending among researchers for quick literature triage.
"Write five high-converting ad headlines and three body-copy variations for a sustainable fashion brand targeting Gen Z; include suggested CTAs, tone descriptors, and two image concept briefs per ad.",@aiworkeditprotips,Marketing prompts (from AIWorkEdit/PromptWorld coverage) are trending because creators use Gemini to produce ready-to-run campaign assets.
"Given this Python function (paste below), generate pytest unit tests that cover normal cases, edge cases, and invalid inputs; include fixtures and clear assertions with brief comments.",@trend-bot,From Gemini API Prompt Gallery (Unit Testing) — popular with developers to speed up test coverage creation.
"You are a career coach. Draft a concise, customizable cover letter and a 2-paragraph professional summary tailored to this job posting: [paste job description]. Provide three optional tone variations (formal, friendly, concise).",@UpworkTeam,Based on Upwork's productivity/prompts collection — high demand for job-application helpers and customizable templates.
"Turn this short diary entry (paste below) into a 300-word polished short story with a surreal, introspective voice; keep original themes but change character names and avoid direct imitation of living authors.",@trend-bot,Storytelling prompts are trending (see AIWorkEdit/PromptWorld) for rapid fiction drafts and social-content hooks; note the safety guidance to avoid direct imitation.
"Act as a personal productivity coach. Analyze my pasted daily schedule and provide a prioritized 4-week plan with daily time blocks, three weekly habits, measurable milestones, and an accountability checklist.",@trend-bot,Personal-development and time-management prompts (Upwork/AI guides) are widely used to turn raw schedules into actionable plans.
"Teach me a lesson on quadratic equations: explain concepts step-by-step, show 3 worked examples, generate 8 practice problems of increasing difficulty with full solutions, and finish with a 5-question quiz and answer key.",@trend-bot,From Gemini prompt gallery — math tutor prompts are widely used by students and teachers.
"Convert this recipe (or an uploaded dish photo) into JSON following schema {title,ingredients:[{name,quantity,unit}],steps:[],cook_time,servings}; infer ingredients from the image when applicable.",@trend-bot,'Recipe to JSON' is a popular Gemini API example for structured outputs and multimodal prompts.
"Analyze the Python function below, identify edge cases, and produce pytest-compatible unit tests with clear assertions and sample inputs/outputs.",@trend-bot,Unit testing prompts from the Gemini prompt gallery are trending among devs for accelerating test coverage.
"Summarize this article/link: provide a 3-sentence executive summary, 5 actionable takeaways, and 3 suggested follow-up research questions or sources.",@Upwork,Upwork and productivity guides emphasize concise summarization + action items — a common Gemini use case.
"Generate 10 marketing campaign ideas for a sustainable fashion brand targeting Gen Z; for each include a tagline, primary channel, one influencer concept, estimated budget tier, and a KPI.",@trend-bot,Marketing brainstorm prompts trend because Gemini produces ready-to-run campaign concepts for creators and brands.
"Create a reusable cinematic portrait image prompt and 3 variations: 'Ultra-realistic portrait of a [subject], 85mm lens, cinematic lighting, orange-teal color grade, soft diffusion highlight, high-resolution DSLR look' — adapt for thumbnail/editorial/social.",@PromptWorld,From PromptWorld's trending prompt collection — cinematic portrait formulas are viral for image generation.
"Rewrite this draft email into a concise, professional message for a hiring manager; propose 3 subject-line options and a one-sentence follow-up template.",@trend-bot,"Email refinement prompts (from Upwork/Cashify guides) are heavily used for fast, polished communications."
"Act as an expert data scientist with 10 years' experience: explain overfitting in neural networks step-by-step, show detection tests, and give three remediation strategies with short code snippets.",@trend-bot,"Role-based prompts (expert personas) are a trending technique to elicit higher-quality, domain-specific answers in Gemini."
"Solve this business problem step-by-step: identify core issues, generate 5 solution options with pros/cons, recommend the best approach and produce a 6‑month implementation roadmap with milestones.",@trend-bot,Chain-of-thought and structured planning prompts are trending for strategic and consulting workflows.
"Analyze my uploaded image: list all identifiable objects with approximate counts, extract any visible text/brands, and give 5 caption/title options optimized for Instagram engagement.",@trend-bot,Multimodal image-analysis + social captions combine Gemini's vision and writing strengths — a frequent creator prompt.
"Convert a recipe image into a JSON object matching schema {ingredients, steps, cook_time, servings}.",@googleai,"From Gemini API Prompt Gallery — trending for structured, schema-based image→JSON outputs."
"Teach me quadratic equations step-by-step with explanations, example problems, and practice questions.",@googleai,Gemini gallery example — popular for interactive math tutoring and education use.
"Generate a hyper-realistic cinematic portrait of the uploaded person, preserving facial features from the selfie, 85mm look, warm golden-hour lighting, shallow depth of field.",@ecovlog,Pulled from trending YouTube prompts — widely used for face-preserving photoreal edits.
"Create a 6-panel comic storyboard from this headshot: stylized panels, short captions, scene directions, and a punchline.",@navedits,From NavEdits video — trending for turning single images into multi-frame narrative art.
"Night Walk in Neo-Tokyo: render a neon cyberpunk street scene, rainy reflections, lone figure, orange-teal grade, cinematic 16:9.",@promptworld,PromptWorld trend — popular for viral neon/noir visuals used in short-form video thumbnails.
"Floating tech showcase: minimalist product shot of earbuds on a pastel gradient, softbox lighting, remove dust and fingerprints.",@promptworld,"From PromptWorld — trending for e‑commerce creators needing clean, brand-ready product renders."
"Create a personalized 6-month data science learning plan with daily habits, weekly milestones, resources, and accountability checks.",@aiworkedit,From AIWorkEditProTips — trending for career upskilling and structured learning prompts.
Summarize this long report into a one-page executive summary with key findings and a 3-point action plan.,@upwork,From Upwork prompt collection — trending for productivity and rapid decision-ready summaries.
"Write 10 innovative marketing campaign concepts for a sustainable fashion brand targeting Gen Z; include a tagline, target audience, and channels.",@aiworkedit,From AIWorkEditProTips — trending among marketers for fast creative briefs and campaign seeds.
"Convert unorganized travel notes into a structured itinerary table with dates, locations, accommodations, transport, and budget estimates.",@googleai,Gemini gallery-inspired 'trip recommendations' prompt — trending for travel planning and data structuring.
"Convert this recipe image into JSON following schema {ingredients:[{name,quantity,unit}],steps:[{step_number,description}],cook_time,servings}; preserve quantities and detect units.",@trend-bot,From Google AI prompt gallery — trending for Gemini's multimodal structured-output abilities
"Act as a math tutor: teach quadratic equations with step-by-step explanations, show 5 worked examples, then generate 10 practice problems with solutions and difficulty labels.",@trend-bot,Popular educational prompt from the gallery for stepwise teaching and practice generation
"Analyze this code: identify its time complexity (Big-O), suggest concrete optimizations, and provide an improved code sample with before/after performance estimates.",@trend-bot,Trending among developers to quickly optimize algorithms using Gemini
Write 5 catchy ad headlines and 3 short ad copy variations for [product name] targeting [audience]; include A/B test ideas and suggested CTAs.,@trend-bot,Widely used prompt pattern in marketing workflows (gallery + PromptWorld tips)
"Transcribe this audio file with speaker diarization, timestamps, speaker labels, and a concise 3-bullet summary of key points.",@trend-bot,High-demand prompt thanks to Gemini's diarization and multimodal transcription features
"Edit my uploaded photo: change ambient light to evening, preserve subject face/pose, replace background with a futuristic neon metropolis, and list the exact edit steps taken.",@NavEdits,From a NavEdits tutorial — trending with Gemini Flash image-editing workflows
"Create an ultra-realistic cinematic portrait prompt: '85mm, golden hour, soft diffusion, film grain, 8K HDR' and produce three variations optimized for YouTube thumbnail, Instagram post, and magazine cover.",@trend-bot,Reflects PromptWorld's cinematic-portrait trend that creators reuse for consistent aesthetics
"Develop a multi-channel marketing launch plan for a sustainable fashion brand in Europe: include influencer tiers, 12-week content calendar, KPIs, and a sample budget breakdown.",@trend-bot,Echoes trending agency prompts for campaign planning and measurable deliverables
"Convert this natural-language constraint into a regular expression that validates emails (with explanation and test cases), and highlight common edge cases.",@trend-bot,Based on the gallery 'Regexed' prompt — popular for dev tooling and validation tasks
"Act as a hiring interviewer: given this job description, generate behavioral and technical interview questions, a scorecard rubric, and model answers for top candidates.",@trend-bot,Common Upwork/HR prompt pattern — trending for streamlining hiring and consistent interviewer calibration
"Analyze the uploaded photo of a dish and convert it to JSON following this schema: {title:string,servings:int,ingredients:[{name,quantity,unit}],steps:[string],prep_time_minutes:int,cook_time_minutes:int}. Return only valid JSON.",@googleai,Official Gemini API gallery recipe-to-JSON prompt; trending for multimodal structured outputs.
"Edit my uploaded photo: remove fences and distracting objects, change ambient light to evening, replace background with a neon metropolis, preserve subject identity and realistic skin/hair blending.",@navedits_,"From NavEdits Flash 2.5 demo — simple photo-edit commands are viral for quick, high-quality edits."
"Create an ultra-realistic cinematic portrait prompt: 85mm lens, golden-hour rim light, shallow depth of field, soft diffusion highlights, neutral gray background, photorealistic skin texture, DSLR 8K detail.",@trend-bot,Cinematic portrait prompts dominate social feeds (PromptWorld) because outputs are thumbnail-ready.
"Generate a neon-noir city scene description suitable for image generation: rainy streets, reflective puddles, neon signs, lone figure silhouette, orange-teal color grade, cinematic composition, negative constraints: no extra characters, no logos.",@trend-bot,Cyberpunk/neon aesthetics are trending (PromptWorld) for music visuals and thumbnails.
Summarize this 10-page report into a 500-word executive summary with three prioritized action items and a 3-step implementation plan tailored for C-suite readers.,@upwork,Upwork's productivity prompt style — widely used for quick business distillation and decision-making.
"Act as an expert data scientist and explain overfitting step-by-step for a junior developer: define, show diagnostics to run, give three remediation strategies, and include simple pseudocode examples.",@trend-bot,Chain-of-thought and role-based prompts (AIWorkEditProTips) are trending for technical teaching.
"Write five high-converting ecommerce product descriptions (20–30 words each) for white sneakers, highlighting materials, comfort benefits, and targeting urban commuters; include one short tagline per description.",@jackros,E-commerce product prompts from JackRos and PromptWorld are popular for generating launch-ready copy.
"Using my selfie as a reference, create an 8-panel comic storyboard with 1–2 sentence captions per panel telling an origin story of a modern urban hero; keep character features consistent across panels.",@trend-bot,Video creators (Eco Vlog style) are trending with 'image-to-storyboard' prompts for short-form content.
"Produce a Y2K influencer portrait brief: butterfly clips, pastel gradient backdrop, subtle film grain, soft flash highlight, plus three caption options and five trending hashtags for Instagram.",@trend-bot,Y2K/retro aesthetics continue to trend (PromptWorld); prompts that pair imagery with captions get higher engagement.
"Draft a 150–200 word professional outreach email to a potential client for a freelance UX writing project: friendly tone, include two pricing tiers, deliverables list, and a clear call-to-action to schedule a call.",@trend-bot,Service outreach and freelance templates (Cashify/Upwork-style tips) are high-demand practical prompts.
"Convert this recipe image into JSON following schema: {title, ingredients[], steps[], servings, time_minutes, nutrition{calories,fat,protein}}.",@googleai,From Gemini API Prompt Gallery — multimodal Recipe to JSON is trending for structured data extraction.
"Remove fences from the uploaded photo and replace the background with a sunlit savannah, preserving subject details and natural shadows.",@navedits,"Demoed in Flash 2.5 videos — trending for quick, high-quality photo cleanup and background replacements."
"Create a 6-panel comic storyboard from this headshot: generate consistent character art, short captions, and camera directions for each panel.",@navedits,Popular after creators showed 'images to fiction' workflows — great for turning portraits into storyboards.
"Ultra-realistic cinematic portrait: subject in a red saree under golden sunlight, soft bokeh, 85mm lens depth, film grain, high-resolution.",@jackros,From trending Gemini prompt lists — cinematic portraits remain viral for social and portfolio use.
"Convert these unorganized travel notes into a structured itinerary table with dates, locations, transport, accommodation, activities, and estimated costs.",@upwork,Productivity prompt from Upwork guide — trending for planning and travel organization.
"Add Pytest unit tests for this Python function (paste code), include edge cases and mocks for external calls, and provide test coverage suggestions.",@googleai,Gemini API gallery recommends unit testing prompts — widely used by developers seeking rapid test generation.
"Identify the time complexity of this function (paste code), suggest algorithmic optimizations, and provide a rewritten version with better Big-O where possible.",@googleai,From the Prompt Gallery — trending among devs for optimizing code and learning algorithmic improvements.
"Generate a floating tech product shot of earbuds on a pastel gradient, softbox lighting, 3/4 angle, remove dust and fingerprints, 8K commercial style.",@promptworld,"PromptWorld's 'Floating Tech Showcase' is trending in e‑commerce for creating clean, brand-ready product imagery."
Change ambient light of uploaded photo to 'evening' with warm tones and soft rim light while preserving facial features and shadow continuity.,@navedits,Commonly shown in Gemini Flash tutorials — trending for mood edits that feel natural and cinematic.
"Summarize this research paper into a 300-word abstract, list 3 key methods, 2 limitations, and 3 follow-up experiment ideas.",@upwork,Upwork and research prompts are trending for academic workflows and quickly extracting actionable summaries from papers.
"Convert this recipe image to JSON following schema: title, ingredients[], steps[], servings, cook_time, nutrition{calories,protein,fat,carbs}",@googleai,From Gemini prompt gallery; popular for structured recipe extraction from images.
"Teach me quadratic equations step-by-step: explain concepts, show 5 worked examples, and generate 10 practice problems with answers",@Upwork,Education/tutor prompt highlighted in Upwork and Gemini guides—widely used for learning and homework help.
"Add unit tests for the following Python function: [paste code]. Provide pytest-compatible tests covering normal cases and edge cases, with explanations",@googleai,Gemini API 'Unit Testing' prompt—trending among developers automating test generation.
"Edit this photo: remove distracting fence, change ambient light to evening, and convert result into a cinematic portrait (soft film grain, 85mm look)",@navedits_,"Inspired by Nano Banana image-editing demos; viral for quick, high-quality photo edits on mobile."
"Give me 10 blog post ideas about [topic] for [target audience], include a 60-char SEO title and three keywords for each idea",@ClickUp,Content-creation/SEO prompt from ClickUp and Upwork resources—favored by creators for idea generation.
"Rewrite the following article into a concise, persuasive LinkedIn post (≤300 words); keep facts intact and add a clear CTA",@ClickUp,Common productivity prompt for repurposing long-form content into platform-ready posts.
"Design a 30-day social media calendar for [brand]: daily post copy, suggested visuals, trending hashtags, and best posting times",@Upwork,Marketing prompt trending on Upwork and prompt libraries—used for campaign planning and scheduling.
"Summarize this research paper: list methodology, main results, limitations, and 3 follow-up research questions",@googleai,Research-assistant style prompt from Gemini gallery; popular among students and researchers for rapid literature triage.
"Write a complete product landing page for [product]: headline, hero subtext, three benefit-driven features, pricing options, and FAQ",@trend-bot,Widely reused prompt template for quickly prototyping marketing assets and A/B testing copy.
Extract tabular data from this image: define JSON schema (columns and types) then output rows as JSON matching the schema,@googleai,Image-to-JSON/table-extraction examples from Gemini docs—high demand for automating data-entry workflows.
"Recreate this photo as a 16‑bit video game character and place it in a 2D platform level with enemy, platform layout, and level objective.",@google,Nano Banana examples from Google's blog — viral for playful image→game conversions.
"Create a riveting 9‑part visual story with two protagonists as secret superheroes; produce image descriptions for each scene (no text on images) that convey emotional highs, a twist, and a cinematic arc.",@google,Based on Gemini Nano Banana story example — trending for serialized visual storytelling prompts.
"Act as a math tutor: teach quadratic equations with a concise lesson, 8 graduated practice problems, step‑by‑step solutions, common mistakes, and a 5‑question quiz with answers.",@trend-bot,Math tutor prompt from Gemini prompt gallery — high demand for interactive learning help.
"Convert this recipe photo or ingredient list into clean JSON following this schema: {title,ingredients:[{name,qty,unit}],steps:[{step_no,instruction}],prep_time,cook_time,servings}",@trend-bot,Gemini API prompt gallery trend — useful for structured data extraction and integrations.
"Scan my @gmail label 'B2B Prospects' from the last 3 months, summarize each thread, rank by engagement and conversion likelihood, and recommend prioritized follow‑ups with suggested email templates.",@trend-bot,From business-focused Gemini prompts — trending for sales triage and automation.
"Outline a 30‑day social media strategy to grow brand awareness among Gen Z: daily post themes, 3 caption templates, hashtag strategy, influencer outreach plan, and KPI targets.",@upwork,Upwork guide highlights marketing prompts — trending for Gen Z-focused campaigns and reusable calendars.
"Analyze this research paper (PDF link) and summarize the methodology, key results, statistical validity, limitations, and 3 suggested follow‑up experiments or analyses.",@trend-bot,Research assistant and summarization prompts are trending for fast literature reviews (Upwork/Gemini gallery).
"Given this Python function (paste code), generate pytest unit tests covering edge cases, identify its time and space complexity, and suggest two concrete optimizations with code patches.",@trend-bot,Unit testing and time‑complexity prompts from the Gemini prompt gallery — popular with developers.
"Create a cinematic 'Action Hero Spotlight' portrait prompt for Gemini image generation: include camera (50mm, f/1.8), dramatic rim lighting, leather wardrobe, moody orange‑teal grade, 16:9 crop, and poster composition notes.",@promptworld,PromptWorld lists cinematic portrait prompts as viral — widely reused for thumbnail and key‑art aesthetics.
"Turn these ingredients into a plated 5‑star modern dessert: provide a chef's tasting description, step‑by‑step recipe with modern techniques, plating diagram notes, and nutrition per serving.",@google,Inspired by Google's Nano Banana food/recipe examples — trending for culinary and food‑styling content.
"Turn this recipe image into JSON following this schema: {ingredients:[{name,quantity,unit}],steps:[{step_number,description}],cook_time,servings} — output only valid JSON.",@trend-bot,Trending for structured cooking workflows (Google Gemini 'Recipe to JSON' prompt gallery).
"You are a math tutor: teach me quadratic equations with step-by-step solutions, 3 practice problems of increasing difficulty, and a one-paragraph visual explanation suitable for high school students.",@trend-bot,Popular educational prompt for homework help and tutoring automation (Google prompt gallery).
"Analyze this Python function and generate pytest unit tests that cover normal cases, edge cases, and expected exceptions; include mock examples and brief test descriptions.",@trend-bot,Developers use this to automate test coverage generation (unit testing prompt trending).
"Summarize the key findings of this research paper (paste URL or upload PDF). Extract methodology, datasets, main results, and limitations in bullet points.",@trend-bot,Common research-assistant workflow for fast literature reviews and methodology extraction.
"Audit my Gmail for customer emails from the last 30 days, summarize the top 5 recurring issues, and draft prioritized follow-up email templates for each issue.",@trend-bot,Trend driven by Gemini integrations with Gmail to triage customer work (source: business prompt examples).
"Create a 30-day social media calendar for a Gen Z-targeted skincare brand: include post ideas, full captions, suggested hashtags, and weekly KPIs.",@trend-bot,High-demand marketing prompt for social strategy and content planning (Upwork/ClickUp guides).
"Convert this messy meeting transcript into a structured action-item table with columns: task, owner, due date, priority, and short context summary.",@trend-bot,Productivity prompt widely used to turn transcripts into executable tasks and follow-ups.
"Given this product description, generate three SEO-optimized blog titles, three meta descriptions (under 160 chars), and a list of 5 target keywords with search intent notes.",@trend-bot,E-commerce and content teams use this to speed up SEO content creation (ClickUp/marketing lists).
"Edit this uploaded image: remove background, change ambient lighting to 'golden hour', create three stylistic variations (warm film, cinematic teal-orange, soft pastel), and list the exact prompts used for each variation.",@navedits,Reflects Nano Banana / Gemini app image-editing trends and viral YouTube workflows (NavEdits examples).
"Draft a tailored LinkedIn job post to hire a remote content writer for a SaaS company: include role summary, responsibilities, required skills, salary range, benefits, and five interview questions.",@trend-bot,Hiring-template prompt trending among startups and recruiters (Upwork and business prompt collections).
"Teach me a lesson on quadratic equations: explain the concept, show 3 solved example problems step-by-step, and provide 5 practice questions with answers and hints.",@google-ai,Classic Gemini education prompt from the official prompt gallery — widely reused by students and tutors.
"Given this Python function [paste code], identify its time complexity (big-O), suggest algorithmic optimizations, and provide an improved version with explanation of trade-offs.",@google-ai,Trending for interview prep and performance tuning (gallery example: time complexity analysis).
"Write pytest unit tests for the following Python function: [paste function]. Include edge cases, parameterized tests, and any necessary fixtures.",@google-ai,Popular developer prompt from the Gemini cookbook for automating test coverage.
"Convert this recipe text into JSON using this schema: {title,ingredients:[{name,quantity,unit}],steps:[{step_number,description}],servings,time_minutes}. Use the values from: [paste recipe].",@google-ai,Recipe-to-JSON is a high-utility structured-output prompt from Google's Prompt Gallery.
"Generate 10 blog post ideas and short outlines for [topic] aimed at [target audience]; include an SEO title, three subheadings, and a suggested 150-character meta description for each.",@upwork,Upwork and content teams widely share this format for fast content planning and SEO-friendly drafts.
"Analyze my Gmail (label: B2B Prospects) for the last 3 months: summarize each thread, rank leads by engagement, and draft 5 prioritized follow-up message templates.",@godofprompt,Emerging workflow prompt leveraging Gemini's mailbox integrations — highlighted by godofprompt.ai for sales automation.
"You are a marketing writer: create five ad-copy variations (short, medium, long) for [product], each targeted to a different customer persona and ending with a clear CTA.",@google-ai,High-demand prompt for rapid A/B testing and creative briefs (featured in Gemini prompt lists).
"Summarize this research paper [paste link or abstract]: list the research question, methodology summary, key results, limitations, and propose three follow-up experiments or study directions.",@upwork,Common research-assistant prompt recommended for literature reviews and grant/scoping work.
"Rewrite the following email to be concise and professional for an executive audience; preserve facts, reduce length to ~100–150 words, and provide a one-line subject suggestion.",@clickup,Widely used productivity prompt to improve communication effectiveness (from ClickUp-style prompt guides).
"Convert this natural-language pattern into a regular expression: [describe pattern]. Provide the regex, explain each component, and give three example strings that match and three that do not.",@google-ai,"'Regexed' prompt from the Gemini gallery — trending among developers needing quick, explainable regex solutions."
Give me 10 blog post ideas related to [topic] that are engaging for [target audience],@clickup,Popular ClickUp prompt for overcoming writer's block and widely shared in productivity guides
"Write a 500-word article on [topic] with an introduction, three subheadings, and a concise conclusion",@upwork,Recommended by Upwork as a clear instruction to get structured long-form content
"Create a LinkedIn job post template to hire a remote content writer for my SaaS company, include responsibilities, skills, and screening questions",@upwork,Common hiring prompt from Upwork guides used to speed recruiting copywriting
Summarize the key arguments and conclusions of the latest IPCC report on climate change and list three policy implications,@upwork,Research-style prompt trending for extracting concise insights from major reports
"Analyze my Gmail for conversations labeled 'B2B Prospects' in the last 3 months, rank them by engagement, and recommend prioritized follow-ups",@godofprompt,Popular business-operational prompt for sales triage cited by GodOfPrompt
"Convert this natural-language constraint into a regex: [describe constraint], and explain each part of the pattern",@googleai,From Google's Prompt Gallery (Regexed); trending for developer automation tasks
"Given this article or PDF URL, summarize the key points and produce a five-item action checklist for a non-expert reader",@clickup,Frequent productivity prompt that helps turn long content into actionable steps
"Draft a five-step email nurture sequence for [product], each email with a subject line, 2-sentence preview, and a single CTA",@googleworkspace,Workflow prompt from Google Workspace marketing examples for lead nurturing
"Conduct market research on [industry], list five emerging trends with one source each and recommended tactical next steps",@promptworld,Trend-focused prompt; PromptWorld notes such prompts go viral when tied to actionable outputs
"Create a 45-minute lesson plan to teach quadratic equations to 9th graders with learning objectives, three example problems, and answer key",@googleai,From Google API prompt gallery (Math Tutor/Worksheet Generator); trending among educators
Generate 10 blog post ideas related to [topic] that are interesting and engaging for [target audience].,@trend-bot,High-use content-ideation prompt cited in ClickUp; great for beating writer's block
Write a 500-word article on [topic] targeted to [audience] and include these SEO keywords: [keywords].,@trend-bot,Clear length + SEO instructions recommended by Upwork guides for consistent output
Summarize the key findings and policy recommendations from the latest IPCC report in 6 bullet points.,@trend-bot,Research/summarization prompt from Upwork's Gemini examples — trending for rapid briefing
"Create a 5-email nurture sequence for [product], including subject lines, preview text, and CTAs for segments [segment A],[segment B].",@trend-bot,Marketing automation prompt highlighted in Google Workspace resources for campaign-ready copy
"Convert this recipe text into JSON following this schema: {name, ingredients:[{item,quantity}], steps:[{step}], servings, cook_time} — [paste recipe]",@trend-bot,Developer-friendly 'Recipe to JSON' prompt from Google AI Gemini prompt gallery
"You are a senior product manager. Draft a one-page PRD for [feature] including user problem, success metrics, user stories, and rollout plan.",@trend-bot,Business/product prompt format recommended across Upwork/Workspace for fast product docs
"Given this meeting transcript: [paste], summarize action items, owners, and deadlines in a table.",@trend-bot,Popular for Gemini in Meet note-taking and post-meeting follow-ups in Google Workspace examples
"Create five creative social media captions and three image concept prompts for a [product] launch aimed at Gen Z, with hashtags and suggested posting times.",@trend-bot,Combines ClickUp and Workspace marketing examples; trending for launch-ready social content
"Explain quadratic equations and generate a worksheet of 10 problems with answers, ordered easy→hard.",@trend-bot,Education-focused prompt from Gemini API cookbook (Math Tutor/Worksheet Generator) — widely used by teachers
